ID,Count,Percentage,Refined Topic,Representation,KeyBERTInspired,PartOfSpeech,MaximalMarginalRelevance,Top Documents
73,93,0.006985128436,Memory,"['pulse', 'line column', 'leak', 'column', 'memory', 'memory_leak', 'memory leak', 'cc mode', 'source', 'mode find']","['error memory_leak', 'report memory_leak', 'memory_leak_bug', 'memory_leak memory', 'memory_leak warning', 'memory_leak', 'memory_leak_bug person', 'memory_leak null_dereference', 'memory leak', 'incorrect memory']","['memory_leak', 'memory', 'leak', 'column', 'reachable line', 'allocate', 'reachable', 'person', 'buffer', 'noisy']","['memory_leak', 'memory', 'line column', 'memory leak', 'memory dynamically', 'error memory_leak', 'memory_leak memory', 'report memory_leak', 'malloc line', 'pointer']","https://github.com/facebook/infer/issues/1307
https://github.com/facebook/infer/issues/789
https://github.com/facebook/infer/issues/95
https://github.com/facebook/infer/issues/138
https://github.com/facebook/infer/issues/648"
74,37,0.002779029593,ImmutableField,"['immutablefield', 'field', 'rule immutablefield', 'rule', 'foobar1', 'field annotate', 'annotate', 'setter', 'declaration constructor', 'entity']","['immutablefield report', 'maven immutablefield', 'rule immutablefield', 'description immutablefield', 'immutablefield description', 'immutablefield consider', 'immutablefield', 'immutablefield negative', 'notsoimmutablefield foo', 'immutablefield positive']","['immutablefield', 'field', 'foobar1', 'rule', 'setter', 'annotate', 'constructor', 'sample', 'violation', 'annotation']","['immutablefield', 'field', 'rule immutablefield', 'field annotate', 'annotate', 'report field', 'immutablefield description', 'immutablefield positive', 'annotation', 'field initialize']","https://github.com/pmd/pmd/issues/4527
https://github.com/pmd/pmd/issues/4254
https://github.com/pmd/pmd/issues/3823
https://github.com/pmd/pmd/issues/2075
https://github.com/spotbugs/spotbugs/issues/1696"
75,53,0.00398077212,Lombok,"['lombok', 'unusedprivatefield', 'field', 'rule', 'positive', 'code sample', 'utilityclass', 'positive lombok', 'sample', 'builder']","['issue lombok', 'lombok utilityclass', 'lombok annotation', 'positive lombok', 'lombok affects', 'lombok value', 'rule description', 'violation line', 'rule link', 'rule documentation']","['lombok', 'rule', 'annotation', 'field', 'unusedprivatefield', 'positive', 'builder', 'lombok value', 'sample', 'description']","['lombok', 'annotation', 'positive lombok', 'lombok value', 'consider lombok', 'provide rule', 'rule link', 'rule documentation', 'violation line', 'lombok builder']","https://github.com/pmd/pmd/issues/4033
https://github.com/pmd/pmd/issues/2673
https://github.com/pmd/pmd/issues/4224
https://github.com/pmd/pmd/issues/5702
https://github.com/pmd/pmd/issues/4225"
76,66,0.004957187922,XPath,"['xpath', 'saxon', 'xpath rule', 'rule', 'node', 'jaxen', 'xpath search', 'implement xpath', 'xpath expression', 'description']","['xpath spec', 'xpath support', 'description xpath', 'custom xpath', 'xpath expression', 'update saxon', 'write xpath', 'xpath', 'xpath rule', 'xml']","['xpath', 'saxon', 'node', 'jaxen', 'rule', 'userclass', 'designer', 'document', 'attribute', 'typeis']","['xpath', 'xpath rule', 'saxon', 'jaxen', 'xpath expression', 'element', 'jaxen adapter', 'xpath support', 'xml', 'node root']","https://github.com/pmd/pmd/issues/1244
https://github.com/pmd/pmd/issues/1939
https://github.com/pmd/pmd/issues/762
https://github.com/pmd/pmd/issues/735
https://github.com/pmd/pmd/issues/2218"
77,112,0.008412197687,Reflections,"['reflectionclass', 'constructor', 'signature', 'soapclient', 'reflection', 'expect', 'snippet', 'report', 'var', 'problem']","['reflectionclass report', 'report reflectionclass', 'error reflectionclass', 'reflectionclass code', 'reflectionclass constructor', 'pass reflectionclass', 'reflectionclass reflectionclass', 'reflectionclass', 'create reflectionclass', 'reflectionclass stringobject']","['reflectionclass', 'reflection', 'constructor', 'reflectiontype', 'report', 'structname', 'reflectionmethod', 'output', 'error', 'reproduce']","['reflectionclass', 'reflection error', 'reflectionclass constructor', 'reflectiontype', 'reflectionmethod', 'expect output', 'problem expect', 'report reflection', 'reflectionclass code', 'expect stringt']","https://github.com/phpstan/phpstan/issues/6200
https://github.com/phpstan/phpstan/issues/2808
https://github.com/phpstan/phpstan/issues/8200
https://github.com/phpstan/phpstan/issues/11881
https://github.com/phpstan/phpstan/issues/776"
78,66,0.004957187922,Explode(),"['explode', 'count', 'separator', 'str_replace', 'separator explode', 'non', 'explode expect', 'non give', 'expect non', 'snippet']","['error separator', 'separator explode', 'explode expect', 'issue separator', 'error explode', 'report separator', 'explode separator', 'delimiter explode', 'separator code', 'explode delimiter']","['explode', 'separator', 'non', 'delimiter', 'snippet', 'report', 'reproduce', 'positive report', 'split', 'problem']","['separator', 'separator explode', 'explode expect', 'error separator', 'explode non', 'explode array', 'report explode', 'explode result', 'result explode', 'error explode']","https://github.com/phpstan/phpstan/issues/6630
https://github.com/phpstan/phpstan/issues/10854
https://github.com/phpstan/phpstan/issues/12903
https://github.com/phpstan/phpstan/issues/6204
https://github.com/phpstan/phpstan/issues/7090"
79,34,0.002553702869,DOM,"['domnode', 'domelement', 'domdocument', 'domnodelist', 'c14n', 'domnode c14n', 'property', 'dom', 'nodetype', 'node']","['xpath domnode', 'error domnode', 'node domnode', 'error domnodelist', 'property domnode', 'domnode specific', 'xpath array', 'handle xpath', 'domdocument', 'array xpath']","['domnode', 'domelement', 'domnodelist', 'c14n', 'property', 'nodetype', 'node', 'firstchild', 'dominatortree', 'textcontent']","['domnode', 'domdocument', 'domnodelist', 'dom', 'xpath', 'dominatortree', 'domtext', 'problem expect', 'xpath domnode', 'expect output']","https://github.com/phpstan/phpstan/issues/12132
https://github.com/phpstan/phpstan/issues/4536
https://github.com/phpstan/phpstan/issues/6748
https://github.com/phpstan/phpstan/issues/148
https://github.com/phpstan/phpstan/issues/9200"
80,438,0.03289770167,Unexpected Results,"['condition', 'problem', 'snippet', 'output', 'code snippet', 'snippet reproduce', 'code', 'reproduce problem', 'expect output', 'expect']","['output expect', 'expect output', 'problem expect', 'condition error', 'condition report', 'error condition', 'report condition', 'output error', 'condition code', 'error positive']","['condition', 'bool', 'statement', 'snippet', 'iswhentrue', 'positive', 'output', 'multiple condition', 'problem', 'reproduce']","['condition', 'condition report', 'expect output', 'output error', 'multiple condition', 'problem expect', 'condition code', 'statement condition', 'condition error', 'error positive']","https://github.com/phpstan/phpstan/issues/2825
https://github.com/phpstan/phpstan/issues/3677
https://github.com/phpstan/phpstan/issues/4925
https://github.com/phpstan/phpstan/issues/8371
https://github.com/phpstan/phpstan/issues/9882"
81,77,0.00578338591,List,"['list', 'array', 'list list', 'non', 'tm', 'non list', 'element', 'array_is_list', 'expect', 'snippet']","['expect list', 'list complain', 'list array', 'output expect', 'array list', 'expect output', 'list report', 'list list', 'problem expect', 'non list']","['list', 'array', 'index', 'today', 'happy way', 'key', 'way', 'happy', 'snippet', 'help']","['list list', 'list report', 'array list', 'non list', 'list array', 'list key', 'list help', 'problem expect', 'expect output', 'expect list']","https://github.com/phpstan/phpstan/issues/7478
https://github.com/phpstan/phpstan/issues/8282
https://github.com/phpstan/phpstan/issues/1115
https://github.com/phpstan/phpstan/issues/10738
https://github.com/phpstan/phpstan/issues/13035"
82,66,0.004957187922,Build System,"['instal', 'instal current', 'current version', 'version note', 'opam', 'current', 'note', 'install', 'version', 'ocaml']","['ocaml version', 'distribute ocaml', 'opam install', 'ocamlfind', 'ocaml', 'ocamlbuild', 'opam version', 'build', 'compiler', 'camlp4']","['current version', 'instal', 'opam', 'current', 'note', 'ocaml', 'version', 'install', 'conf', 'atdgen']","['version note', 'ocaml', 'distribute ocaml', 'ocamlfind', 'ocaml version', 'javalib', 'build', 'opam install', 'configure', 'yojson']","https://github.com/facebook/infer/issues/1030
https://github.com/facebook/infer/issues/1258
https://github.com/facebook/infer/issues/715
https://github.com/facebook/infer/issues/293
https://github.com/facebook/infer/issues/830"
83,76,0.005708277002,Build System,"['00', 'cc', 'line character', 'character call', 'call file', 'character', '00 39', '00 00', 'statement declstmt', 'declstmt']","['issue cc', 'gcc', 'linux gcc', 'compile', 'cc version', 'version cc', 'version cbmc', 'cc param', '39 error', 'x86_64']","['cc', 'l_true', 'l_false', 'sharing_treet', 'file', 'tree_nodet', 'version', 'gcc', 'line', 'l_true declare']","['minisat', 'std _destroy', 'minisat l_true', 'l_false 00', 'minisat l_false', 'version cc', 'tree_nodet', 'vector', 'column line', 'conversion error']","https://github.com/diffblue/cbmc/issues/6592
https://github.com/diffblue/cbmc/issues/7156
https://github.com/diffblue/cbmc/issues/8305
https://github.com/diffblue/cbmc/issues/5417
https://github.com/diffblue/cbmc/issues/6907"
84,67,0.00503229683,Unable to summarize a topic,"['internal', 'internal error', 'uncaught', 'stack trace', 'stack', 'trace', 'error uncaught', 'uncaught typeerror', 'fatal', 'fatal error']","['uncaught error', 'error uncaught', 'error internal', 'uncaught typeerror', 'error undefined', 'internal error', 'fatal error', 'error pass', 'error', 'stack trace']","['uncaught', 'typeerror', 'fatal error', 'fatal', 'trace', 'stack', 'internal', 'internal error', 'array', 'pass']","['uncaught typeerror', 'error uncaught', 'fatal error', 'stack trace', 'internal error', 'error', 'array line', 'define stack', 'line fatal', 'give stack']","https://github.com/phpstan/phpstan/issues/2200
https://github.com/phpstan/phpstan/issues/368
https://github.com/phpstan/phpstan/issues/4767
https://github.com/phpstan/phpstan/issues/3957
https://github.com/phpstan/phpstan/issues/2667"
85,33,0.002478593961,Cleanup Deprecations,"['deprecate', 'deprecated', 'line deprecate', 'deprecate compatible', 'compatible mixed', 'attribute temporarily', 'suppress notice', 'temporarily suppress', 'mixed attribute', 'notice line']","['deprecation warning', 'deprecated message', 'deprecation message', 'deprecate line', 'deprecate instead', 'line deprecate', 'deprecate compatible', 'deprecated handling', 'deprecate system', 'deprecate']","['deprecate', 'mixed attribute', 'suppress notice', 'deprecation', 'suppress', 'compatible', 'notice', 'attribute', 'warning', 'securitymanager']","['deprecate', 'line deprecate', 'deprecate compatible', 'deprecation', 'line deprecated', 'mbstring deprecate', 'deprecation warning', 'mark deprecated', 'deprecate instead', 'deprecate line']","https://github.com/phpstan/phpstan/issues/6565
https://github.com/diffblue/cbmc/issues/8010
https://github.com/phpstan/phpstan/issues/2814
https://github.com/phpstan/phpstan/issues/8459
https://github.com/phpstan/phpstan/issues/6735"
86,45,0.003379900856,Inheritance,"['mixin', 'model', 'laravel', 'extend', 'template', 'query', 'generic', 'collection', 'work', 'builder']","['laravel eloquent', 'eloquent builder', 'collection laravel', 'laravel', 'think laravel', 'eloquentcollection', 'model eloquentcollection', 'query fails', 'output expect', 'eloquent']","['laravel', 'mixin', 'query', 'model', 'collection', 'template', 'builder', 'sitemetric', 'relation', 'relationship']","['laravel', 'collection', 'larastan', 'relation', 'report hello', 'extend model', 'eloquent', 'generic', 'mixin report', 'genericness']","https://github.com/phpstan/phpstan/issues/12585
https://github.com/phpstan/phpstan/issues/6695
https://github.com/phpstan/phpstan/issues/6798
https://github.com/phpstan/phpstan/issues/8008
https://github.com/phpstan/phpstan/issues/9449"
87,30,0.002253267237,Exposure Check,"['ei_expose_rep', 'ei_expose_rep2', 'immutable', 'internal representation', 'list', 'record', 'myrecord', 'expose', 'representation', 'expose internal']","['field ei_expose_rep', 'report ei_expose_rep2', 'ei_expose_rep ei_expose_rep2', 'ei_expose_rep2', 'report ei_expose_rep', 'ei_expose_rep', 'positive ei_expose_rep', 'ei_expose_rep positive', 'field accessor', 'myrecord java']","['ei_expose_rep', 'immutable', 'record', 'myrecord', 'internal representation', 'representation', 'list', 'falsepositive', 'transition', 'ms_expose_rep']","['ei_expose_rep2', 'immutable', 'myrecord', 'internal representation', 'ei_expose_rep ei_expose_rep2', 'positive ei_expose_rep', 'example myrecord', 'transition transition', 'myrecord java', 'myrecord myrecord']","https://github.com/spotbugs/spotbugs/issues/1653
https://github.com/spotbugs/spotbugs/issues/1797
https://github.com/spotbugs/spotbugs/issues/3023
https://github.com/spotbugs/spotbugs/issues/2117
https://github.com/spotbugs/spotbugs/issues/3471"
88,48,0.00360522758,Callables,"['callable', 'callback', 'array', 'array callable', 'callable array', 'is_callable', 'callable report', 'expect', 'report', 'problem']","['array callable', 'callable array', 'is_callable array', 'callablearray', 'callableint array', 'expect callableint', 'expect callablestring', 'callable expect', 'problem callable', 'callback array']","['callable', 'callback', 'array', 'is_callable', 'callable array', 'callable report', 'callable code', 'toarray', 'problem', 'staticimage']","['array callable', 'is_callable', 'callable array', 'callable code', 'expect callablestring', 'callablestring', 'detect callable', 'expect output', 'callable expect', 'array pass']","https://github.com/phpstan/phpstan/issues/3616
https://github.com/phpstan/phpstan/issues/3369
https://github.com/phpstan/phpstan/issues/3646
https://github.com/phpstan/phpstan/issues/3883
https://github.com/phpstan/phpstan/issues/4228"
89,65,0.004882079015,Inheritance,"['is_subclass_of', 'class', 'bar', 'static', 'static class', 'foo', 'expect', 'is_object', 'expect output', 'is_a']","['is_subclass_of expect', 'is_subclass_of report', 'report is_subclass_of', 'is_subclass_of assume', 'is_subclass_of evaluate', 'is_subclass_of code', 'think is_subclass_of', 'ignore is_subclass_of', 'is_subclass_of', 'error is_subclass_of']","['is_subclass_of', 'subclass', 'innerclass', 'output', 'problem', 'isstatic', 'falsey', 'is_a', 'reproduce', 'positive is_subclass_of']","['is_subclass_of', 'condition is_subclass_of', 'think is_subclass_of', 'is_subclass_of report', 'is_subclass_of evaluate', 'is_subclass_of expect', 'error is_subclass_of', 'is_subclass_of assume', 'is_subclass_of ignore', 'is_subclass_of code']","https://github.com/phpstan/phpstan/issues/6305
https://github.com/wala/WALA/issues/219
https://github.com/soot-oss/soot/issues/1831
https://github.com/phpstan/phpstan/issues/8464
https://github.com/phpstan/phpstan/issues/12873"
90,49,0.003680336488,Type Inference,"['cast', 'stdclass', 'typeassigner', 'value', 'sum', 'mixed', 'expect', 'expect output', 'paramtype', 'sum sum']","['cast error', 'error cast', 'casttype', 'cast condition', 'fix cast', 'strict_types1 report', 'cast report', 'expect output', 'settypenewvalue castto', 'problem expect']","['cast', 'typeassigner', 'makesymbol', 'localsplitter', 'newvalue', 'integer127type', 'integer1type integer127type', 'castto', 'wrong cast', 'stack8']","['typeassigner', 'error cast', 'typeassigner fail', 'castto newvalue', 'typeassigner assign', 'cast condition', 'fix typeassigner', 'localsplitter typeassigner', 'cast error', 'casttype']","https://github.com/phpstan/phpstan/issues/4186
https://github.com/soot-oss/soot/issues/360
https://github.com/soot-oss/SootUp/issues/853
https://github.com/wala/WALA/issues/522
https://github.com/soot-oss/SootUp/issues/1080"
91,25,0.001877722698,XML,"['simplexmlelement', 'extend simplexmlelement', 'simplexmlelement node', 'simplexmlelement work', 'error simplexmlelement', 'property simplexmlelement', 'simplexml', 'node', 'access', 'property']","['simplexmlelement report', 'simplexmlelement error', 'error simplexmlelement', 'simplexmlelement exist', 'simplexmlelement work', 'simplexmlelement simplexmlelement', 'simplexmlelement accept', 'request simplexmlelement', 'property simplexmlelement', 'simplexmlelement']","['simplexmlelement', 'simplexmlelement node', 'simplexml', 'node', 'access', 'property', 'mixed', 'problem', 'error', 'code']","['simplexmlelement', 'extend simplexmlelement', 'simplexmlelement work', 'property simplexmlelement', 'error simplexmlelement', 'simplexmlelement node', 'simplexmlelement error', 'simplexmlelement accept', 'simplexmlelement exist', 'request simplexmlelement']","https://github.com/phpstan/phpstan/issues/9714
https://github.com/phpstan/phpstan/issues/984
https://github.com/phpstan/phpstan/issues/6020
https://github.com/phpstan/phpstan/issues/2910
https://github.com/phpstan/phpstan/issues/1761"
92,427,0.03207150368,Unexpected Results,"['expect', 'report', 'snippet', 'code snippet', 'problem', 'snippet reproduce', 'expect output', 'reproduce problem', 'reproduce', 'output']","['expect output', 'report error', 'problem expect', 'undefined report', 'report define', 'report code', 'error define', 'report undefined', 'define report', 'output error']","['define', 'report', 'undefined', 'output', 'myvar', 'reproduce', 'problem', 'code', 'happy way', 'way']","['define report', 'define code', 'expect output', 'problem expect', 'snippet reproduce', 'output error', 'error define', 'report undefined', 'report define', 'make usage']","https://github.com/phpstan/phpstan/issues/9392
https://github.com/phpstan/phpstan/issues/9491
https://github.com/phpstan/phpstan/issues/6245
https://github.com/phpstan/phpstan/issues/8058
https://github.com/phpstan/phpstan/issues/12373"
93,27,0.002027940514,Ternary Operator,"['ternary', 'ternary operator', 'operator', 'condition', 'positive ternary', 'operator condition', 'foo', 'arrayfalse', 'positive', 'checkedarray']","['ternary operator', 'result ternary', 'output ternary', 'positive ternary', 'shorthand ternary', 'ternary', 'operator code', 'operator issue', 'think ternary', 'operator need']","['ternary', 'ternary operator', 'operator', 'foo', 'checkedarray', 'condition', 'array', 'param', 'problem', 'positive']","['ternary', 'ternary operator', 'positive ternary', 'operator condition', 'arrayfalse', 'result ternary', 'param arrayfalse', 'arrayfalse foo', 'array arrayfalse', 'operator code']","https://github.com/phpstan/phpstan/issues/910
https://github.com/phpstan/phpstan/issues/1579
https://github.com/phpstan/phpstan/issues/7686
https://github.com/phpstan/phpstan/issues/3942
https://github.com/phpstan/phpstan/issues/1825"
94,25,0.001877722698,Type Inference,"['psalm', 'psalm annotation', 'annotation', 'definition', 'understand', 'vendore annotation', 'vendore', 'use psalm', 'definition psalm', 'psalm vendore']","['psalm error', 'issue psalm', 'report psalm', 'psalm complain', 'psalm template', 'psalm types', 'psalm code', 'psalm annotation', 'use psalm', 'psalm psalm']","['psalm', 'annotation', 'definition', 'vendore', 'noreturn', 'shape', 'define', 'problem', 'tag', 'snippet']","['psalm', 'psalm annotation', 'psalm vendore', 'definition psalm', 'use psalm', 'understand psalm', 'psalm error', 'like psalm', 'report psalm', 'expect output']","https://github.com/phpstan/phpstan/issues/9077
https://github.com/phpstan/phpstan/issues/2876
https://github.com/phpstan/phpstan/issues/9320
https://github.com/phpstan/phpstan/issues/6651
https://github.com/phpstan/phpstan/issues/9424"
95,42,0.003154574132,Docker,"['docker', 'image', 'docker image', 'debian', 'version', 'run', 'follow information', 'run docker', 'example', 'information version']","['docker command', 'sierra docker', 'command docker', 'run docker', 'dockerfile', 'build docker', 'docker docker', 'debian docker', 'docker image', 'docker rm']","['docker', 'image', 'dockerfile', 'run', 'pro', 'label', 'container', 'error', 'version', 'port']","['docker', 'docker image', 'run docker', 'error label', 'dockerfile', 'label', 'container', 'label error', 'error', 'incorrect report']","https://github.com/facebook/infer/issues/1524
https://github.com/facebook/infer/issues/1079
https://github.com/facebook/infer/issues/1850
https://github.com/facebook/infer/issues/412
https://github.com/facebook/infer/issues/1540"
96,42,0.003154574132,setCookie(),"['resource', 'is_resource', 'setcookie', 'session', 'session_start', 'cookie', 'insensitive', 'samesite', 'signature', 'expect']","['setcookie insensitive', 'signature setcookie', 'setcookie report', 'report setcookie', 'setcookie expect', 'setcookie', 'isset_session expect', 'cookie report', 'cookieoption', 'session isset']","['setcookie', 'session', 'session_start', 'cookie', 'insensitive', 'samesite', 'signature', 'isset_session', 'option', 'secure']","['setcookie', 'session', 'session_start', 'cookie', 'isset_session', 'session isset', 'change signature', 'setcookie insensitive', 'setcookie report', 'insecure cookie']","https://github.com/phpstan/phpstan/issues/10171
https://github.com/phpstan/phpstan/issues/2536
https://github.com/phpstan/phpstan/issues/4430
https://github.com/phpstan/phpstan/issues/4348
https://github.com/phpstan/phpstan/issues/4586"
97,50,0.003755445396,Unable to summarize a topic,"['fail load', 'jbmc', 'load fail', 'jbco', 'bb', 'load', 'fail', 'block', 'standard note', 'local']","['jbco_riitcb', 'wjtp jbco_blbc', 'issue jbmc', 'jbco_ctbcb', 'jbco_ecvf', 'jbco_dcc', 'bb jbco_riitcb', 'jbco_iii', 'jbco_plvb', 'bb jbco_dcc']","['fail load', 'jbmc', 'jbco', 'load', 'fail', 'conversion', 'jbmc version', 'assertion', 'transformations', 'version']","['jbmc', 'jbco', 'jbco bb', 'jbco wjtp', 'openjdk regression', 'jbmc version', 'instead jbmc', 'jbco jtp', 'jbmc report', 'issue jbmc']","https://github.com/diffblue/cbmc/issues/8428
https://github.com/soot-oss/soot/issues/186
https://github.com/diffblue/cbmc/issues/8263
https://github.com/diffblue/cbmc/issues/8569
https://github.com/diffblue/cbmc/issues/6178"
98,135,0.01013970257,Unable to summarize a topic,"['10 43', '43 07', 'runne build', '07 runne', 'runne', '43', 'build 10', '07', 'file line', 'thread']","['error worker', 'thread error', 'worker thread', 'exception thread', 'fail error', 'crash error', 'execution fail', 'runtime crash', 'thread execution', 'fail fail']","['thread', 'worker', 'execution', 'exception', 'fail', 'crash', 'unexpected integer1type', 'analysis', 'integer1type', 'backward analysis']","['thread execution', 'exception thread', 'worker thread', 'execution fail', 'error worker', 'thread error', 'error backward', 'fail fail', 'app runinfoflow', 'runinfoflow']","https://github.com/soot-oss/soot/issues/370
https://github.com/facebook/infer/issues/563
https://github.com/soot-oss/soot/issues/2024
https://github.com/soot-oss/soot/issues/1279
https://github.com/soot-oss/soot/issues/1989"
